,Close Approach Date,Miss distance (Km),Velocity in Km/h
45,1945-Jul-29 14:42,12953808.591462875,136672.1659080043
46,1947-Aug-29 03:56,48861546.389844911,94233.9902121306
47,1947-Nov-17 11:29,8614540.131987641,93141.961719575
48,1948-Aug-06 01:01,18997316.630484169,51850.7068050356
49,1949-Aug-06 01:15,64807502.744597361,113784.0371052433
50,1950-Jan-09 05:28,10912714.371790661,154212.3262403132
51,1951-Sep-19 06:18,5533063.531137298,120338.3860579937
52,1952-Aug-29 14:03,19357417.986739612,54668.0722136332
53,1953-May-30 15:18,11412527.198410349,100644.3827339918
54,1953-Jul-26 18:46,24451933.342400665,79180.1725144039
55,1954-Aug-24 00:16,8504935.143202174,91860.2465199008
56,1956-Sep-01 03:24,34512831.578174822,80517.4480372777
57,1957-Jul-29 03:29,11041124.845060431,54589.5042626048
58,1960-Aug-21 12:01,72007960.573090134,115770.5548133504
59,1961-May-30 13:13,8576099.792427755,90483.8984812681
60,1961-Aug-21 09:27,21787816.996703792,51855.7708563746
61,1962-Jul-30 12:58,40326847.134749241,92521.8254830903
62,1965-Apr-23 18:22,13850123.077664276,89176.6489462175
63,1965-Sep-03 06:57,23415858.527170677,68089.5284841562
64,1966-Jul-25 14:11,2831653.438755154,61531.5759585437
65,1967-Jan-01 16:07,9876792.774699127,106345.1991361122
66,1968-Mar-06 02:39,8815756.85174965,89257.3788353461
67,1968-Sep-10 10:21,10187305.414047183,124628.8072254368
68,1969-Aug-26 14:37,56564521.295733788,101332.5809323165
69,1970-May-21 00:03,14671910.941868438,142345.2134543627
70,1970-Aug-11 11:32,21146211.434313271,51451.3125417762
71,1971-Aug-04 09:19,57095943.688531079,106940.8284004519
72,1974-Sep-01 17:21,18849995.056633876,57433.8639237538
73,1974-Nov-01 03:23,6969327.892640239,136533.1956547226
74,1974-Dec-11 20:29,8719713.583070098,89539.235581298
75,1975-Jul-26 07:58,17557113.671219655,73582.4071209996
76,1976-Jul-11 20:13,8184290.958188794,105596.026835639
77,1978-Aug-31 09:50,40328820.899126447,86131.3068010199
78,1979-Aug-01 15:01,14835331.400740059,52997.4741132716
79,1980-Aug-08 23:43,74587481.432631974,122631.9822334343
80,1981-Sep-17 14:22,8622312.085409242,89959.113771088
81,1983-Aug-25 10:04,21158885.231221588,52438.8982739936
82,1984-Jul-28 19:34,34725290.577867331,87790.166291488
83,1987-Sep-03 14:29,26540437.236405846,71771.4171882893
84,1988-Jun-06 23:46,13456778.082737433,90484.6385798608
85,1988-Jun-24 07:25,8590737.405454923,89987.7531998711
86,1988-Jul-25 21:10,3736367.306804723,58905.3584564302
87,1990-Feb-14 16:05,9921923.564839236,105946.0053162192
88,1991-Aug-25 11:17,62234973.281670823,106576.1372102998
89,1991-Oct-25 03:28,9706261.345634713,121477.3422254701
90,1992-Aug-15 00:22,21972187.470405527,51421.8987132048
91,1993-Jul-03 12:07,13024562.400058075,136926.9170324986
92,1993-Aug-02 02:58,50428455.064891823,101150.4011558854
93,1995-Mar-31 16:06,9600956.27834623,86884.5085780298
94,1996-Sep-02 19:20,19772957.561016247,61677.9615528331
95,1997-Jul-25 06:04,9857140.805627216,67523.1155437774
96,1997-Dec-13 16:07,12919473.052898132,162259.4062231909
97,1999-Aug-23 12:15,5806764.577735093,128679.828578222
98,2000-Aug-28 19:27,48601318.217178038,93926.6785529762
99,2001-May-03 05:18,9223243.183729723,103159.2926707952
100,2001-Aug-06 07:55,18937090.024000869,51785.5557030235
101,2002-Jan-05 03:17,11012589.694628772,84272.270749789
102,2002-Aug-06 15:09,65012137.715849722,114001.9700271912
103,2005-Aug-30 06:32,19499360.724294694,54877.4589384842
104,2006-Jul-27 04:50,23858484.306749299,78781.9348685167
105,2008-Oct-11 15:40,12873686.949288488,81649.3438469254
106,2009-Sep-01 09:51,35646247.094491298,81406.9561162363
107,2010-Jul-30 05:23,11918982.185417824,54100.6501413974
108,2013-Aug-21 07:22,74229359.405794501,117686.5494211069
109,2014-Aug-23 08:41,21634774.84518406,52133.0795814823
110,2014-Dec-04 13:36,13524300.652139568,90241.3662432934
111,2015-Jul-19 05:52,15763747.704910298,78304.9088517887
112,2015-Jul-30 10:21,37640809.165976178,90216.0785425129
113,2016-Aug-13 04:21,10002342.951654284,105100.9501838634
114,2018-Apr-22 13:15,9469188.439919198,119598.7923249822
115,2018-Sep-03 13:36,25751389.404603516,70838.6644592287
116,2019-Jul-26 15:04,3152279.462587116,59367.4105282344
117,2019-Dec-30 17:39,11982029.310142104,133163.6716032163
118,2022-Apr-25 02:39,20266765.962967958,74129.5184318521
119,2022-Aug-25 05:02,62692817.847041776,107022.2802099332
120,2023-Aug-16 11:36,22001762.909465379,51508.9509574018
121,2024-Aug-01 14:16,48891456.673817184,99843.8326447637
122,2026-Feb-17 01:37,12852111.944477088,162005.3565490786
123,2027-Sep-03 22:29,20704609.652154799,63532.3644305035
124,2027-Oct-27 08:34,6952729.889285443,136480.95297054
125,2028-Jul-25 02:35,6889437.648451168,65323.3625894023
126,2029-Jul-06 02:17,6405922.492502464,112548.2426328992
127,2031-Mar-17 00:49,11914442.682932035,100736.187175458
128,2031-Aug-28 10:32,52945661.051363459,97872.5532504845
129,2032-Aug-09 05:03,20428671.773325403,51594.3152380339
130,2033-Aug-04 23:21,59693553.443800135,109300.9583231291
131,2035-Mar-31 08:59,21222513.020078273,114704.4710661973
132,2036-Sep-01 06:49,19024705.980909924,57146.9239432048
133,2037-Jul-26 03:24,17516083.882288791,73622.2002029654
134,2040-Aug-30 18:25,42024124.743581028,87656.151214035
135,2041-Aug-02 14:59,16014877.529601002,52616.5959959269
136,2042-Jan-04 00:08,16645036.17713465,108537.1936003469
137,2042-Aug-08 21:08,71612504.55774036,119894.2538891634
138,2045-Aug-27 17:08,20515762.73146948,53256.5840730517
139,2046-Jun-24 11:35,11485449.02421695,97663.9835518049
140,2046-Jul-28 11:52,29454236.152119682,83376.1669029376
141,2048-Mar-02 22:03,9252293.489386514,112057.7828005307
142,2048-Oct-09 17:38,12584028.806530551,102674.630448882
143,2049-Sep-02 11:47,31679011.60322718,77317.7125864838
144,2049-Nov-10 05:33,10412622.141229174,126448.1888996236
145,2050-Jul-28 14:11,8766074.740892022,55688.9034486946
146,2051-Jul-20 08:49,13822050.932640267,139846.9313092583
147,2053-Aug-22 19:46,70200617.96202263,113913.471540204
148,2054-Aug-21 03:23,22051324.519238722,51725.9849268708
149,2055-Jul-16 12:04,9220553.548665206,96484.0802526907
150,2055-Jul-31 13:58,41470515.32612638,93534.8528175448
151,2055-Dec-30 00:31,13953418.626684623,166325.9400758736
152,2057-Sep-07 11:45,7097426.20003468,137396.7077297105
153,2058-Sep-03 23:45,23720884.739435418,68103.3990587353
154,2059-May-18 08:29,6527393.09066336,111778.2880991273
155,2059-Jul-26 08:27,2388057.606748304,61259.3444566681
156,2061-Jan-26 23:41,12990156.774891237,101310.7943217899
157,2062-Apr-21 14:26,8277673.20987636,91958.0562819616
158,2062-Aug-26 22:01,58068721.475794952,102650.0837688342
159,2063-Aug-13 06:27,21557169.648620091,51409.3829423882
160,2064-Aug-03 12:34,54930869.875061477,105072.0033693672
161,2067-Sep-03 04:17,19292829.779557527,59031.4974423376
162,2068-Jul-25 16:22,14251096.172700928,71076.4394512334
163,2069-Jan-25 23:05,8617974.525088166,89149.4430159247
164,2071-Aug-31 03:02,44384594.61816817,89747.359633472
165,2072-Aug-03 17:18,17106908.485637909,52242.835085582
166,2072-Dec-19 17:55,14351285.666025826,87385.4142521252
167,2073-Aug-08 05:24,69754151.421689415,118299.5690257343
168,2074-Aug-29 14:05,10217300.146017071,103643.7731958679
169,2075-Nov-02 09:54,9510134.454042862,86749.1875495602
170,2076-May-08 02:40,9438300.683464345,119434.2875282275
171,2076-Aug-28 03:24,20488946.595202204,53537.4368529836
172,2077-Jul-28 06:12,28633791.990943647,82754.2368949464
173,2078-Jan-15 10:46,12353808.620204848,134574.5679584825
174,2080-Sep-02 09:44,31928961.773913999,77448.6487714579
175,2081-Jul-28 11:23,8708898.210581217,55686.6755446399
176,2082-Jun-27 15:28,14012776.742733638,166571.1985558259
177,2082-Aug-08 20:22,11234650.394250639,83751.7828122259
178,2084-Mar-06 02:52,7100150.586684398,137475.4836076855
179,2084-Aug-22 20:39,69873731.985400944,113587.354797381
180,2085-Aug-20 17:22,22180617.590021918,51769.1925494784
181,2085-Nov-14 00:11,6560528.285838797,111639.501740421
182,2086-Jul-31 15:41,42087435.908545858,94005.0361867216
183,2087-Jul-26 07:43,12610319.001566268,100962.7837669717
184,2089-May-15 07:30,14684646.178621964,79393.182867491
185,2089-Sep-03 22:14,23440183.290430547,67546.4512687758
186,2090-Jul-26 04:11,2621656.834962632,61821.3287138656
187,2093-Aug-27 04:52,57024455.429193114,101567.5402754934
188,2094-Aug-12 07:12,21367369.415508197,51475.1119356614
189,2095-Aug-04 21:09,56499631.140210895,106503.4538026772
190,2096-Feb-19 23:36,16465536.939195429,77512.58690742
191,2098-Sep-02 17:14,19340721.413348273,58127.7731618434
192,2099-Jun-18 04:36,14696837.298002726,86224.6522287025
193,2099-Jul-26 18:38,15870100.675358557,72388.0376794404
194,2101-Feb-26 04:12,10230777.358286223,103481.791504087
195,2102-Sep-01 12:31,42640040.821182817,88025.5417446598
196,2102-Nov-05 19:35,9531558.679161089,120362.2925793584
197,2102-Nov-27 17:14,17864943.811321593,76153.122614497
198,2103-Aug-04 11:43,16136877.853819568,52592.8246360135
199,2104-Jul-15 05:14,12787912.183124245,136141.033671392
200,2104-Aug-09 19:00,71784774.897485867,120038.5354185871
201,2107-Aug-28 21:58,20945967.549499872,52985.3379955661
202,2108-Jul-29 15:39,30980820.960664686,84655.7874221177
203,2108-Dec-25 14:31,12475176.010795231,160600.8709089068
204,2109-Sep-03 12:03,19659045.290518592,74556.7747779182
205,2110-Sep-04 10:33,5625370.024541694,127435.5684600822
206,2111-Sep-04 16:53,30166690.158717965,75469.27197749
207,2112-May-15 02:26,9287026.868526735,102974.5837489694
208,2112-Jul-28 14:51,6944399.487015132,56707.8337709309
209,2115-Aug-25 14:45,67340763.185522935,111145.4787936485
210,2116-Aug-19 21:24,22337882.44061814,51543.5982382717
211,2117-Aug-02 07:27,44929926.336682108,96515.8247309969
212,2120-Sep-04 20:41,22168343.428863519,65419.3456443601
213,2121-Jul-26 20:53,4614778.667913874,63639.4436382521
214,2124-Aug-28 23:14,54140704.756607265,98866.0082033222
215,2125-Aug-11 07:22,20753257.338620738,51467.6945680373
216,2125-Dec-16 08:59,13411654.74257125,90351.2472076555
217,2126-Aug-06 16:24,59535014.991737668,109104.0945532704
218,2127-Aug-26 04:58,9630717.607719344,107189.0431088094
219,2129-May-04 19:12,9973014.25932121,123948.4085194939
220,2129-Sep-02 17:57,19441033.502127636,56628.6347358385
221,2130-Jul-28 02:24,19084295.704381273,74915.5742998747
222,2131-Jan-12 05:53,14023558.485621343,140362.8995384986
223,2133-Sep-02 05:39,39680015.325890909,85146.957338234
224,2134-Aug-02 15:25,14388887.748880954,53120.3740299896
225,2135-Jun-24 22:43,9314604.502831672,147853.2097178604
226,2137-Mar-04 00:35,5797399.047963104,115834.7398127422
227,2138-Aug-26 20:49,21545142.0845906,52434.6323793048
228,2138-Nov-13 12:08,12199310.686932785,100631.5180793147
229,2139-Jul-31 09:14,34638954.400816552,87801.9563951964
230,2142-Sep-05 02:47,27371542.923621254,72240.9897605458
231,2143-Jul-28 12:48,3986679.908251191,58509.7906314204
232,2146-Aug-26 16:04,63683875.476754133,107760.9025419358
233,2147-Aug-18 10:55,22295162.659509673,51451.7344303032
234,2148-Aug-03 05:47,48724033.634174991,99706.0525698233
235,2149-Sep-03 02:49,18838964.697046018,111713.7324416918
236,2151-Sep-05 14:27,20853679.531432421,63030.186530753
237,2152-Jun-14 15:57,11933890.18163523,95583.2834379737
238,2152-Jul-26 17:38,7658464.88707012,66017.5241025406
239,2154-Feb-22 07:12,9194429.676541355,111533.0161324072
240,2155-Aug-30 18:22,51111265.849635357,96031.6592443952
241,2155-Nov-01 18:15,10558606.399880389,127361.1063147919
242,2156-Jun-09 03:14,15834502.231575274,107655.2130356906
243,2156-Aug-09 07:53,19931866.596922278,51643.0409922911
244,2157-Jul-11 02:44,14789038.923300252,142961.522754784
245,2157-Aug-07 11:36,62504864.818509068,111849.3835415978
246,2160-Sep-01 18:23,19683497.915077951,55634.6973623285
247,2161-Jul-28 09:11,21509942.782884264,76978.3710113438
248,2161-Dec-21 12:51,9397980.84114514,148252.6746123376
249,2163-Mar-16 08:34,13788413.08862163,104789.1708983848
250,2163-Aug-31 14:46,5762177.067219676,116014.8479804946
251,2164-Sep-02 15:03,37727692.213000529,83180.7616275464
252,2165-May-12 04:18,12288351.219478489,100602.2463455437
253,2165-Aug-01 13:29,13158609.825787954,53620.1570336922
254,2169-Aug-25 15:23,21865167.906808335,52219.9798625362
255,2169-Dec-20 15:52,12079199.499576366,102267.6661799525
256,2170-Jul-31 18:14,36539892.530295094,89357.630817704
257,2173-Sep-05 05:11,26241347.366818445,70923.6114764573
258,2174-Jul-28 02:52,2780414.537663371,59488.51932454
259,2176-Sep-25 20:14,10086125.05923034,98921.3394718368
260,2177-Aug-27 01:42,62194738.246384121,106346.1467582363
261,2178-Aug-17 08:48,22234473.66096999,51454.0413900418
262,2178-Dec-12 14:35,11228636.769313657,98310.7408080323
263,2179-Aug-04 12:48,50143522.524369955,101038.6949474736
264,2180-Aug-21 00:08,9127334.074419987,112405.8139261682
265,2182-Apr-30 07:05,10368999.836170997,126610.6604467669
266,2182-Sep-05 09:40,20553566.442333794,62108.619989805
267,2183-Jul-02 18:08,8033726.775707316,93325.9691510644
268,2183-Jul-27 16:07,8793552.024945763,66970.6142679497
269,2184-Jan-07 12:35,14137623.375865972,140927.4570440351
270,2186-Aug-30 23:06,50092989.949621377,95023.1694482525
271,2187-Aug-09 13:32,19624798.912284369,51733.3379755694
272,2188-Jun-18 18:11,11033791.093719634,155026.0424427793
273,2188-Aug-07 17:05,63480986.417363181,112667.1838534843
274,2190-Feb-26 12:44,5378542.978667291,124127.8656587554
275,2190-Apr-08 00:43,8135345.542041981,89926.2085872463
276,2191-Sep-02 09:17,19861048.790358292,55305.2130545326
277,2191-Nov-07 02:57,9620024.890524076,102309.9699148693
278,2192-Jul-28 09:17,21995239.559705946,77335.3179414756
279,2195-Sep-03 14:04,37619903.073080696,83061.9803497471
280,2196-Aug-01 09:18,13111089.209674595,53670.6150971134
281,2197-Jan-12 08:34,9379874.098392033,86498.4774589704
282,2200-Aug-27 00:50,21830470.146920961,52252.4783417879
